page,concept,description,value
1,Title & summary,"Title, your name, contact details, plain language summary < 300 words",5
2,Research Proposal,"Single page, a. background, hypothesis, b. outline of design, methods, c. significance (a = 3, b = 4, c = 3 for this section) [see NSERC research criterion](https://www.nserc-crsng.gc.ca/students-etudiants/pg-cs/cgsm-bescm_eng.asp)",10
3,Lit cited,"At least 5 studies published within last 5 years, however other studies you cite can be from any year provided they are relevant and peer-reviewed publications",5
