deck,recording_link
welcome,https://youtu.be/zPAVps9FAVI
deck1,https://youtu.be/y04JWCXMOMY
deck2,https://youtu.be/O-8BTXzAJBM
deck3,https://youtu.be/mPhEctuxQ98
deck4,https://youtu.be/P7p-khEPj4I
deck5,https://youtu.be/knXCnMg0cHM
deck6,https://youtu.be/Edm4HrErtvU
deck7,https://youtu.be/UQ9nXcvplGg
deck8,https://youtu.be/KqiOknVD86A
deck 9,https://youtu.be/_VDwc9mz7v0
deck 10,https://youtu.be/U3hsYcnP1ko
